dt,open,high,low,close,adj_close,volume,ticker
2025-04-02,123.0,123.36000061035156,121.0999984741211,123.36000061035156,123.36000061035156,8311,XAIX.MI
2025-04-03,117.94000244140625,118.9000015258789,113.80000305175781,115.08999633789062,115.08999633789062,38760,XAIX.MI
2025-04-04,113.69999694824219,114.33000183105469,107.83999633789062,109.37000274658203,109.37000274658203,42220,XAIX.MI
2025-04-07,100.91999816894531,109.98999786376953,100.44999694824219,106.95999908447266,106.95999908447266,24384,XAIX.MI
2025-04-08,109.11000061035156,113.08999633789062,109.0999984741211,111.13999938964844,111.13999938964844,24777,XAIX.MI
2025-04-09,105.43000030517578,107.06999969482422,103.0,105.41000366210938,105.41000366210938,22377,XAIX.MI
2025-04-10,116.94000244140625,117.5199966430664,111.05000305175781,111.05000305175781,111.05000305175781,37148,XAIX.MI
2025-04-11,111.33000183105469,111.79000091552734,108.0,109.30999755859375,109.30999755859375,22171,XAIX.MI
2025-04-14,112.30999755859375,114.5,112.12000274658203,112.19999694824219,112.19999694824219,11648,XAIX.MI
2025-04-15,112.75,114.29000091552734,112.27999877929688,113.77999877929688,113.77999877929688,9723,XAIX.MI
2025-04-16,110.80000305175781,112.37999725341797,110.19999694824219,111.98999786376953,111.98999786376953,6481,XAIX.MI
2025-04-17,111.12999725341797,111.5,109.16999816894531,109.83999633789062,109.83999633789062,12586,XAIX.MI
2025-04-22,107.02999877929688,108.0999984741211,106.16000366210938,107.91000366210938,107.91000366210938,9767,XAIX.MI
2025-04-23,111.52999877929688,114.72000122070312,111.44999694824219,113.52999877929688,113.52999877929688,16234,XAIX.MI
2025-04-24,112.19000244140625,115.23999786376953,111.30999755859375,114.94999694824219,114.94999694824219,6643,XAIX.MI
2025-04-25,116.91999816894531,117.0,115.69000244140625,116.25,116.25,4970,XAIX.MI
2025-04-28,117.51000213623047,118.12000274658203,116.25,116.25,116.25,5537,XAIX.MI
2025-04-29,117.4800033569336,118.16999816894531,116.63999938964844,117.51000213623047,117.51000213623047,5589,XAIX.MI
2025-04-30,118.11000061035156,118.43000030517578,115.66999816894531,117.75,117.75,6524,XAIX.MI
2025-05-02,120.86000061035156,122.43000030517578,120.56999969482422,122.38999938964844,122.38999938964844,6986,XAIX.MI
2025-05-05,122.0999984741211,123.02999877929688,121.62999725341797,122.98999786376953,122.98999786376953,8730,XAIX.MI
2025-05-06,122.08000183105469,122.08000183105469,120.29000091552734,121.83000183105469,121.83000183105469,6352,XAIX.MI
2025-05-07,121.83000183105469,122.01000213623047,121.0199966430664,121.05999755859375,121.05999755859375,6607,XAIX.MI
2025-05-08,123.41000366210938,124.13999938964844,122.69999694824219,123.91999816894531,123.91999816894531,12743,XAIX.MI
2025-05-09,124.20999908447266,124.66999816894531,122.83999633789062,123.55000305175781,123.55000305175781,7219,XAIX.MI
2025-05-12,128.27999877929688,130.3800048828125,127.69999694824219,128.52000427246094,128.52000427246094,18232,XAIX.MI
2025-05-13,128.74000549316406,130.9199981689453,128.66000366210938,130.69000244140625,130.69000244140625,7589,XAIX.MI
2025-05-14,131.0399932861328,131.32000732421875,129.77000427246094,131.1999969482422,131.1999969482422,14597,XAIX.MI
2025-05-15,130.91000366210938,131.47000122070312,130.24000549316406,131.47000122070312,131.47000122070312,7779,XAIX.MI
2025-05-16,131.14999389648438,132.19000244140625,131.14999389648438,132.1199951171875,132.1199951171875,8053,XAIX.MI
2025-05-19,130.0,131.25,129.0399932861328,130.72999572753906,130.72999572753906,9155,XAIX.MI
2025-05-20,130.57000732421875,131.33999633789062,130.39999389648438,130.69000244140625,130.69000244140625,5303,XAIX.MI
2025-05-21,129.27000427246094,130.16000366210938,128.35000610351562,130.11000061035156,130.11000061035156,7976,XAIX.MI
2025-05-22,128.57000732421875,129.77000427246094,127.63999938964844,129.3699951171875,129.3699951171875,10714,XAIX.MI
2025-05-23,128.80999755859375,129.27000427246094,126.13999938964844,127.76000213623047,127.76000213623047,14420,XAIX.MI
2025-05-26,128.61000061035156,129.2100067138672,128.3699951171875,129.0,129.0,6410,XAIX.MI
2025-05-27,128.9600067138672,130.0500030517578,128.63999938964844,129.97999572753906,129.97999572753906,8529,XAIX.MI
2025-05-28,130.3000030517578,131.02999877929688,129.91000366210938,130.50999450683594,130.50999450683594,6995,XAIX.MI
2025-05-29,132.52000427246094,133.02000427246094,129.07000732421875,129.2899932861328,129.2899932861328,16929,XAIX.MI
2025-05-30,129.3300018310547,129.86000061035156,128.9199981689453,129.27000427246094,129.27000427246094,5442,XAIX.MI
2025-06-02,128.66000366210938,129.2100067138672,128.0399932861328,129.05999755859375,129.05999755859375,3135,XAIX.MI
2025-06-03,129.9499969482422,131.52999877929688,129.39999389648438,131.52999877929688,131.52999877929688,7482,XAIX.MI
2025-06-04,131.86000061035156,132.25,131.0,131.50999450683594,131.50999450683594,6095,XAIX.MI
2025-06-05,131.91000366210938,132.86000061035156,131.3699951171875,132.82000732421875,132.82000732421875,3783,XAIX.MI
2025-06-06,132.25,133.85000610351562,132.0,133.47000122070312,133.47000122070312,16325,XAIX.MI
2025-06-09,133.6300048828125,134.72999572753906,133.35000610351562,134.22000122070312,134.22000122070312,14792,XAIX.MI
2025-06-10,134.1999969482422,134.42999267578125,133.57000732421875,133.57000732421875,133.57000732421875,9101,XAIX.MI
2025-06-11,134.14999389648438,134.47000122070312,133.77000427246094,133.97000122070312,133.97000122070312,6636,XAIX.MI
2025-06-12,133.08999633789062,133.22999572753906,131.49000549316406,133.0800018310547,133.0800018310547,12885,XAIX.MI
2025-06-13,131.0500030517578,132.63999938964844,130.9600067138672,132.4199981689453,132.4199981689453,14575,XAIX.MI
2025-06-16,132.4600067138672,134.00999450683594,132.32000732421875,133.97999572753906,133.97999572753906,12396,XAIX.MI
2025-06-17,133.2899932861328,134.3800048828125,132.8800048828125,134.1300048828125,134.1300048828125,11799,XAIX.MI
2025-06-18,134.0399932861328,134.5399932861328,133.8800048828125,133.91000366210938,133.91000366210938,11432,XAIX.MI
2025-06-19,133.75999450683594,133.75999450683594,132.4499969482422,132.75,132.75,12837,XAIX.MI
2025-06-20,133.35000610351562,134.63999938964844,132.9600067138672,133.30999755859375,133.30999755859375,18214,XAIX.MI
2025-06-23,132.5800018310547,133.72000122070312,132.36000061035156,133.19000244140625,133.19000244140625,16349,XAIX.MI
2025-06-24,135.4499969482422,135.66000366210938,134.92999267578125,135.66000366210938,135.66000366210938,12647,XAIX.MI
2025-06-25,136.0399932861328,136.86000061035156,135.92999267578125,136.02999877929688,136.02999877929688,9371,XAIX.MI
2025-06-26,135.85000610351562,136.16000366210938,135.16000366210938,136.0,136.0,15651,XAIX.MI
2025-06-27,136.63999938964844,136.92999267578125,136.11000061035156,136.61000061035156,136.61000061035156,8198,XAIX.MI
2025-06-30,136.91000366210938,137.66000366210938,136.7100067138672,136.89999389648438,136.89999389648438,17676,XAIX.MI
2025-07-01,136.80999755859375,136.92999267578125,134.5,135.1199951171875,135.1199951171875,22666,XAIX.MI
2025-07-02,135.72000122070312,135.99000549316406,134.72999572753906,135.3800048828125,135.3800048828125,25247,XAIX.MI
2025-07-03,135.97000122070312,137.92999267578125,135.77000427246094,137.85000610351562,137.85000610351562,18918,XAIX.MI
2025-07-04,137.10000610351562,137.25999450683594,136.5500030517578,136.75,136.75,6576,XAIX.MI
2025-07-07,137.22999572753906,137.9499969482422,137.14999389648438,137.57000732421875,137.57000732421875,16495,XAIX.MI
2025-07-08,137.2100067138672,138.13999938964844,137.2100067138672,137.4600067138672,137.4600067138672,10066,XAIX.MI
2025-07-09,137.6199951171875,138.6699981689453,137.5,138.0,138.0,17873,XAIX.MI
2025-07-10,138.11000061035156,139.0800018310547,137.4499969482422,138.0399932861328,138.0399932861328,12183,XAIX.MI
2025-07-11,137.57000732421875,137.66000366210938,136.55999755859375,137.00999450683594,137.00999450683594,11551,XAIX.MI
2025-07-14,136.27000427246094,137.25,135.97999572753906,136.89999389648438,136.89999389648438,22772,XAIX.MI
2025-07-15,138.19000244140625,139.02999877929688,137.9199981689453,139.02999877929688,139.02999877929688,22510,XAIX.MI
2025-07-16,138.19000244140625,139.5,136.92999267578125,136.92999267578125,136.92999267578125,40736,XAIX.MI
2025-07-17,139.72000122070312,140.3000030517578,139.17999267578125,140.13999938964844,140.13999938964844,13763,XAIX.MI
2025-07-18,140.36000061035156,140.3699951171875,139.55999755859375,139.5800018310547,139.5800018310547,7138,XAIX.MI
2025-07-21,140.19000244140625,140.5399932861328,139.72999572753906,140.0800018310547,140.0800018310547,14661,XAIX.MI
2025-07-22,139.47999572753906,139.88999938964844,138.1199951171875,138.64999389648438,138.64999389648438,13885,XAIX.MI
2025-07-23,138.67999267578125,138.92999267578125,138.2899932861328,138.92999267578125,138.92999267578125,10150,XAIX.MI
2025-07-24,139.1699981689453,139.52000427246094,138.6999969482422,138.97999572753906,138.97999572753906,18823,XAIX.MI
2025-07-25,139.11000061035156,139.6999969482422,138.9499969482422,139.50999450683594,139.50999450683594,19045,XAIX.MI
2025-07-28,140.64999389648438,141.19000244140625,140.5,140.85000610351562,140.85000610351562,35424,XAIX.MI
2025-07-29,142.19000244140625,143.32000732421875,141.89999389648438,141.89999389648438,141.89999389648438,25252,XAIX.MI
2025-07-30,142.07000732421875,142.9600067138672,141.77999877929688,142.77000427246094,142.77000427246094,17575,XAIX.MI
2025-07-31,144.94000244140625,145.52999877929688,143.2100067138672,143.67999267578125,143.67999267578125,48100,XAIX.MI
2025-08-01,141.8699951171875,141.97000122070312,136.80999755859375,137.6999969482422,137.6999969482422,31093,XAIX.MI
2025-08-04,138.13999938964844,139.3300018310547,137.92999267578125,139.02000427246094,139.02000427246094,13141,XAIX.MI
2025-08-05,140.61000061035156,141.0500030517578,139.14999389648438,139.2100067138672,139.2100067138672,18783,XAIX.MI
2025-08-06,140.0,140.2899932861328,139.1300048828125,139.8300018310547,139.8300018310547,37418,XAIX.MI
2025-08-07,140.36000061035156,141.47000122070312,140.2899932861328,140.2899932861328,140.2899932861328,16236,XAIX.MI
2025-08-08,140.02000427246094,140.6199951171875,139.94000244140625,140.33999633789062,140.33999633789062,17741,XAIX.MI
2025-08-11,141.14999389648438,141.77999877929688,140.77000427246094,141.25,141.25,20003,XAIX.MI
2025-08-12,140.4600067138672,141.0,139.72000122070312,140.49000549316406,140.49000549316406,14577,XAIX.MI
2025-08-13,141.14999389648438,141.5,140.6300048828125,140.72000122070312,140.72000122070312,6736,XAIX.MI
2025-08-14,140.6300048828125,141.13999938964844,139.99000549316406,140.58999633789062,140.58999633789062,25986,XAIX.MI
2025-08-18,140.2899932861328,140.41000366210938,139.89999389648438,140.1199951171875,140.1199951171875,7408,XAIX.MI
2025-08-19,140.52000427246094,140.75999450683594,139.0500030517578,139.3800048828125,139.3800048828125,14049,XAIX.MI
2025-08-20,138.49000549316406,138.75,136.07000732421875,137.52999877929688,137.52999877929688,42674,XAIX.MI
2025-08-21,138.38999938964844,138.47000122070312,137.2100067138672,138.00999450683594,138.00999450683594,13253,XAIX.MI
2025-08-22,137.85000610351562,139.25,137.85000610351562,139.02999877929688,139.02999877929688,83582,XAIX.MI
2025-08-25,138.6199951171875,139.3000030517578,138.33999633789062,139.25999450683594,139.25999450683594,61000,XAIX.MI
2025-08-26,139.13999938964844,139.3300018310547,138.75,138.8699951171875,138.8699951171875,13265,XAIX.MI
2025-08-27,139.83999633789062,140.5399932861328,139.8000030517578,140.38999938964844,140.38999938964844,30537,XAIX.MI
2025-08-28,140.3699951171875,141.1300048828125,139.8699951171875,141.0399932861328,141.0399932861328,16346,XAIX.MI
2025-08-29,141.1199951171875,141.1199951171875,139.2100067138672,139.50999450683594,139.50999450683594,10078,XAIX.MI
2025-09-01,139.0,139.3800048828125,138.8800048828125,139.3800048828125,139.3800048828125,18580,XAIX.MI
2025-09-02,139.27000427246094,139.38999938964844,137.33999633789062,137.6999969482422,137.6999969482422,35111,XAIX.MI
2025-09-03,139.4600067138672,139.77999877929688,139.02999877929688,139.16000366210938,139.16000366210938,59886,XAIX.MI
2025-09-04,139.47999572753906,140.14999389648438,139.27000427246094,140.02999877929688,140.02999877929688,23621,XAIX.MI
2025-09-05,140.82000732421875,140.82000732421875,138.66000366210938,139.1699981689453,139.1699981689453,15623,XAIX.MI
2025-09-08,140.52000427246094,141.08999633789062,140.1999969482422,141.05999755859375,141.05999755859375,34189,XAIX.MI
2025-09-09,140.9499969482422,141.72000122070312,140.86000061035156,141.6699981689453,141.6699981689453,16026,XAIX.MI
2025-09-10,145.50999450683594,146.0,145.02999877929688,145.38999938964844,145.38999938964844,46436,XAIX.MI
2025-09-11,145.49000549316406,146.0,144.80999755859375,145.50999450683594,145.50999450683594,71914,XAIX.MI
2025-09-12,145.0800018310547,145.52999877929688,144.66000366210938,144.8300018310547,144.8300018310547,21674,XAIX.MI
2025-09-15,144.9600067138672,145.7100067138672,144.3699951171875,145.47000122070312,145.47000122070312,39676,XAIX.MI
2025-09-16,146.14999389648438,146.4499969482422,144.75,144.7899932861328,144.7899932861328,25021,XAIX.MI
2025-09-17,145.07000732421875,145.33999633789062,144.6199951171875,144.74000549316406,144.74000549316406,39029,XAIX.MI
2025-09-18,146.89999389648438,148.9499969482422,146.63999938964844,148.58999633789062,148.58999633789062,19328,XAIX.MI
2025-09-19,148.58999633789062,149.5,148.38999938964844,149.32000732421875,149.32000732421875,16524,XAIX.MI
2025-09-22,150.13999938964844,150.22000122070312,149.05999755859375,150.07000732421875,150.07000732421875,26176,XAIX.MI
2025-09-23,150.49000549316406,150.8000030517578,149.80999755859375,150.0,150.0,17703,XAIX.MI
2025-09-24,149.42999267578125,150.52000427246094,148.97000122070312,148.97000122070312,148.97000122070312,14730,XAIX.MI
2025-09-25,148.72000122070312,149.42999267578125,147.35000610351562,149.27999877929688,149.27999877929688,18224,XAIX.MI
2025-09-26,148.8699951171875,149.3699951171875,147.97000122070312,148.4600067138672,148.4600067138672,29596,XAIX.MI
2025-09-29,149.25,149.72000122070312,149.0,149.02999877929688,149.02999877929688,10539,XAIX.MI
2025-09-30,148.72000122070312,149.08999633789062,148.11000061035156,148.41000366210938,148.41000366210938,12954,XAIX.MI
2025-10-01,147.2899932861328,149.5399932861328,147.0399932861328,149.5399932861328,149.5399932861328,42608,XAIX.MI
2025-10-02,150.50999450683594,151.22000122070312,150.33999633789062,150.6300048828125,150.6300048828125,53913,XAIX.MI
2025-10-03,151.7899932861328,151.7899932861328,150.47000122070312,151.2100067138672,151.2100067138672,31279,XAIX.MI
2025-10-06,151.4499969482422,152.2899932861328,151.1199951171875,151.5800018310547,151.5800018310547,47436,XAIX.MI
2025-10-07,151.7899932861328,153.02000427246094,150.64999389648438,150.64999389648438,150.64999389648438,22328,XAIX.MI
2025-10-08,151.5500030517578,153.2899932861328,151.39999389648438,153.22000122070312,153.22000122070312,54548,XAIX.MI
2025-10-09,153.5,153.89999389648438,153.05999755859375,153.60000610351562,153.60000610351562,27543,XAIX.MI
2025-10-10,154.41000366210938,155.10000610351562,150.42999267578125,150.42999267578125,150.42999267578125,22982,XAIX.MI
2025-10-13,151.27000427246094,152.27999877929688,150.9499969482422,151.86000061035156,151.86000061035156,28114,XAIX.MI
2025-10-14,150.25999450683594,150.86000061035156,148.63999938964844,150.6999969482422,150.6999969482422,20540,XAIX.MI
2025-10-15,151.19000244140625,153.1199951171875,151.16000366210938,152.25,152.25,16208,XAIX.MI
2025-10-16,152.55999755859375,153.77000427246094,152.32000732421875,153.07000732421875,153.07000732421875,11629,XAIX.MI
2025-10-17,149.1699981689453,151.97999572753906,147.89999389648438,150.32000732421875,150.32000732421875,56287,XAIX.MI
2025-10-20,152.6999969482422,154.1999969482422,152.6300048828125,153.86000061035156,153.86000061035156,15449,XAIX.MI
2025-10-21,153.77000427246094,154.72999572753906,153.64999389648438,154.4499969482422,154.4499969482422,14907,XAIX.MI
2025-10-22,154.57000732421875,154.92999267578125,152.35000610351562,152.35000610351562,152.35000610351562,8903,XAIX.MI
2025-10-23,153.5399932861328,154.30999755859375,152.22999572753906,154.30999755859375,154.30999755859375,24583,XAIX.MI
2025-10-27,158.6300048828125,158.8300018310547,158.3000030517578,158.5500030517578,158.5500030517578,16912,XAIX.MI
2025-10-28,158.27999877929688,159.4499969482422,158.0800018310547,159.25999450683594,159.25999450683594,30194,XAIX.MI
2025-10-29,160.61000061035156,160.9199981689453,159.8699951171875,160.0800018310547,160.0800018310547,38715,XAIX.MI
2025-10-30,161.05999755859375,161.05999755859375,159.0,160.3699951171875,160.3699951171875,34795,XAIX.MI
2025-10-31,161.3300018310547,161.85000610351562,160.16000366210938,160.58999633789062,160.58999633789062,36185,XAIX.MI
2025-11-05,157.3800048828125,159.41000366210938,157.02000427246094,159.2899932861328,159.2899932861328,38537,XAIX.MI
