dt,open,high,low,close,adj_close,volume,ticker
2018-03-16,66.83000183105469,66.83000183105469,66.83000183105469,66.87000274658203,66.87000274658203,6,STKX.MI
2018-03-19,67.5,67.5,66.19999694824219,65.20999908447266,65.20999908447266,68,STKX.MI
2018-03-20,65.20999908447266,65.20999908447266,65.20999908447266,65.20999908447266,65.20999908447266,0,STKX.MI
2018-03-21,65.37000274658203,65.66999816894531,65.37000274658203,65.56999969482422,65.56999969482422,832,STKX.MI
2018-03-22,64.79000091552734,64.80000305175781,63.88999938964844,64.11000061035156,64.11000061035156,1821,STKX.MI
2018-03-23,63.599998474121094,63.599998474121094,63.599998474121094,63.5099983215332,63.5099983215332,28,STKX.MI
2018-03-26,63.220001220703125,63.220001220703125,63.04999923706055,62.720001220703125,62.720001220703125,1258,STKX.MI
2018-03-27,62.720001220703125,62.720001220703125,62.720001220703125,62.720001220703125,62.720001220703125,0,STKX.MI
2018-03-28,62.279998779296875,62.810001373291016,62.20000076293945,62.689998626708984,62.689998626708984,3824,STKX.MI
2018-03-29,62.689998626708984,62.689998626708984,62.689998626708984,62.689998626708984,62.689998626708984,0,STKX.MI
2018-04-03,62.689998626708984,62.689998626708984,62.689998626708984,62.689998626708984,62.689998626708984,0,STKX.MI
2018-04-04,62.630001068115234,62.630001068115234,62.08000183105469,61.779998779296875,61.779998779296875,4475,STKX.MI
2018-04-05,61.779998779296875,61.779998779296875,61.779998779296875,61.779998779296875,61.779998779296875,0,STKX.MI
2018-04-06,61.779998779296875,61.779998779296875,61.779998779296875,61.779998779296875,61.779998779296875,0,STKX.MI
2018-04-09,63.90999984741211,63.90999984741211,63.90999984741211,63.689998626708984,63.689998626708984,16,STKX.MI
2018-04-10,63.689998626708984,63.689998626708984,63.689998626708984,63.689998626708984,63.689998626708984,0,STKX.MI
2018-04-11,64.08999633789062,64.73999786376953,64.08999633789062,64.19999694824219,64.19999694824219,11896,STKX.MI
2018-04-12,64.29000091552734,64.81999969482422,64.26000213623047,64.87000274658203,64.87000274658203,85,STKX.MI
2018-04-13,64.63999938964844,64.63999938964844,64.63999938964844,64.73999786376953,64.73999786376953,2025,STKX.MI
2018-04-16,65.0999984741211,65.0999984741211,65.0999984741211,64.3499984741211,64.3499984741211,10,STKX.MI
2018-04-17,64.3499984741211,64.3499984741211,64.3499984741211,64.3499984741211,64.3499984741211,0,STKX.MI
2018-04-18,65.58999633789062,65.58999633789062,65.05000305175781,65.29000091552734,65.29000091552734,200,STKX.MI
2018-04-19,65.2699966430664,65.2699966430664,65.25,64.48999786376953,64.48999786376953,3220,STKX.MI
2018-04-20,64.58999633789062,64.58999633789062,64.58999633789062,64.33999633789062,64.33999633789062,38,STKX.MI
2018-04-23,64.61000061035156,64.61000061035156,64.61000061035156,64.73999786376953,64.73999786376953,8,STKX.MI
2018-04-24,65.05000305175781,65.22000122070312,65.05000305175781,64.94999694824219,64.94999694824219,408,STKX.MI
2018-04-25,64.94999694824219,64.94999694824219,64.94999694824219,64.94999694824219,64.94999694824219,0,STKX.MI
2018-04-26,64.80000305175781,64.80000305175781,64.80000305175781,65.30000305175781,65.30000305175781,40,STKX.MI
2018-04-27,65.73999786376953,65.98999786376953,65.73999786376953,65.97000122070312,65.97000122070312,153,STKX.MI
2018-04-30,65.86000061035156,65.86000061035156,65.83000183105469,65.91999816894531,65.91999816894531,46,STKX.MI
2018-05-02,66.69000244140625,66.88999938964844,66.69000244140625,66.72000122070312,66.72000122070312,1156,STKX.MI
2018-05-03,66.69000244140625,66.87999725341797,66.13999938964844,66.1500015258789,66.1500015258789,23462,STKX.MI
2018-05-04,66.1500015258789,66.1500015258789,66.1500015258789,66.1500015258789,66.1500015258789,0,STKX.MI
2018-05-07,68.0,68.1500015258789,68.0,68.16000366210938,68.16000366210938,422,STKX.MI
2018-05-08,68.0199966430664,68.18000030517578,68.0199966430664,68.33999633789062,68.33999633789062,320,STKX.MI
2018-05-09,68.79000091552734,68.79000091552734,68.36000061035156,68.7300033569336,68.7300033569336,5438,STKX.MI
2018-05-10,69.12999725341797,69.2300033569336,68.9000015258789,69.19999694824219,69.19999694824219,210,STKX.MI
2018-05-11,69.4800033569336,69.5,69.08999633789062,69.2300033569336,69.2300033569336,5022,STKX.MI
2018-05-14,69.1500015258789,69.4800033569336,69.13999938964844,69.4800033569336,69.4800033569336,1016,STKX.MI
2018-05-15,69.6500015258789,69.83999633789062,69.54000091552734,69.44999694824219,69.44999694824219,1178,STKX.MI
2018-05-16,69.63999938964844,69.63999938964844,69.63999938964844,69.79000091552734,69.79000091552734,100,STKX.MI
2018-05-17,69.9800033569336,70.19999694824219,69.9800033569336,70.2699966430664,70.2699966430664,4746,STKX.MI
2018-05-18,70.13999938964844,70.13999938964844,70.05000305175781,70.19000244140625,70.19000244140625,2237,STKX.MI
2018-05-21,70.87000274658203,71.0199966430664,70.73999786376953,70.80000305175781,70.80000305175781,1236,STKX.MI
2018-05-22,70.45999908447266,70.75,70.45999908447266,70.7699966430664,70.7699966430664,750,STKX.MI
2018-05-23,69.93000030517578,70.04000091552734,69.93000030517578,70.04000091552734,70.04000091552734,850,STKX.MI
2018-05-24,70.69999694824219,70.69999694824219,70.05999755859375,70.22000122070312,70.22000122070312,1000,STKX.MI
2018-05-25,70.77999877929688,70.77999877929688,70.77999877929688,70.97000122070312,70.97000122070312,50,STKX.MI
2018-05-28,71.4000015258789,71.4000015258789,71.4000015258789,71.12000274658203,71.12000274658203,250,STKX.MI
2018-05-29,70.8499984741211,70.8499984741211,70.0,70.12000274658203,70.12000274658203,227,STKX.MI
2018-05-30,70.05999755859375,70.30000305175781,70.05999755859375,70.0199966430664,70.0199966430664,326,STKX.MI
2018-05-31,70.58000183105469,70.58000183105469,70.3499984741211,70.44999694824219,70.44999694824219,159,STKX.MI
2018-06-01,71.20999908447266,71.20999908447266,70.9800033569336,70.88999938964844,70.88999938964844,2111,STKX.MI
2018-06-04,71.81999969482422,71.81999969482422,71.27999877929688,71.3499984741211,71.3499984741211,349,STKX.MI
2018-06-05,71.94999694824219,72.76000213623047,71.94999694824219,72.2300033569336,72.2300033569336,1536,STKX.MI
2018-06-06,72.7699966430664,72.7699966430664,72.55000305175781,72.45999908447266,72.45999908447266,1672,STKX.MI
2018-06-07,73.02999877929688,73.02999877929688,72.83000183105469,72.69999694824219,72.69999694824219,596,STKX.MI
2018-06-08,72.20999908447266,72.95999908447266,72.20999908447266,72.7300033569336,72.7300033569336,485,STKX.MI
2018-06-11,73.4000015258789,73.44999694824219,73.16000366210938,73.31999969482422,73.31999969482422,467,STKX.MI
2018-06-12,73.55999755859375,73.69999694824219,73.12000274658203,73.27999877929688,73.27999877929688,47043,STKX.MI
2018-06-13,74.04000091552734,74.45999908447266,74.04000091552734,74.5199966430664,74.5199966430664,1017,STKX.MI
2018-06-14,74.38999938964844,75.66000366210938,74.38999938964844,75.70999908447266,75.70999908447266,608,STKX.MI
2018-06-15,76.44000244140625,76.61000061035156,75.69999694824219,75.33999633789062,75.33999633789062,15155,STKX.MI
2018-06-18,75.01000213623047,75.01000213623047,74.16999816894531,74.45999908447266,74.45999908447266,2248,STKX.MI
2018-06-19,73.47000122070312,73.47000122070312,73.47000122070312,73.45999908447266,73.45999908447266,300,STKX.MI
2018-06-20,73.6500015258789,73.9000015258789,73.6500015258789,73.70999908447266,73.70999908447266,4500,STKX.MI
2018-06-21,73.80000305175781,73.81999969482422,72.73999786376953,72.9800033569336,72.9800033569336,4890,STKX.MI
2018-06-22,73.0999984741211,73.19000244140625,73.0999984741211,72.73999786376953,72.73999786376953,158,STKX.MI
2018-06-25,72.43000030517578,72.43000030517578,71.16000366210938,70.76000213623047,70.76000213623047,2604,STKX.MI
2018-06-26,71.1500015258789,71.37999725341797,71.11000061035156,71.02999877929688,71.02999877929688,16612,STKX.MI
2018-06-27,71.25,71.38999938964844,70.4800033569336,71.44999694824219,71.44999694824219,1180,STKX.MI
2018-06-28,71.30000305175781,71.30000305175781,69.58000183105469,69.7300033569336,69.7300033569336,624,STKX.MI
2018-06-29,70.97000122070312,70.9800033569336,70.97000122070312,70.95999908447266,70.95999908447266,120,STKX.MI
2018-07-02,69.66999816894531,70.44000244140625,69.66999816894531,70.08999633789062,70.08999633789062,33,STKX.MI
2018-07-03,70.08999633789062,70.08999633789062,70.08999633789062,70.08999633789062,70.08999633789062,0,STKX.MI
2018-07-04,69.80999755859375,69.80999755859375,69.80999755859375,69.5199966430664,69.5199966430664,100,STKX.MI
2018-07-05,69.5199966430664,69.5199966430664,69.5199966430664,69.5199966430664,69.5199966430664,0,STKX.MI
2018-07-06,69.5199966430664,69.5199966430664,69.5199966430664,69.5199966430664,69.5199966430664,0,STKX.MI
2018-07-09,71.4000015258789,71.4000015258789,71.2699966430664,71.26000213623047,71.26000213623047,4,STKX.MI
2018-07-10,71.5199966430664,72.0999984741211,71.5199966430664,72.16999816894531,72.16999816894531,838,STKX.MI
2018-07-11,71.04000091552734,71.0999984741211,71.0,71.05000305175781,71.05000305175781,9613,STKX.MI
2018-07-12,71.6500015258789,71.94000244140625,71.6500015258789,71.94999694824219,71.94999694824219,284,STKX.MI
2018-07-13,71.94999694824219,71.94999694824219,71.94999694824219,71.94999694824219,71.94999694824219,0,STKX.MI
2018-07-16,72.38999938964844,72.38999938964844,72.18000030517578,72.41000366210938,72.41000366210938,104,STKX.MI
2018-07-17,71.79000091552734,72.58999633789062,71.79000091552734,72.63999938964844,72.63999938964844,150,STKX.MI
2018-07-18,74.58000183105469,74.63999938964844,74.58000183105469,74.68000030517578,74.68000030517578,220,STKX.MI
2018-07-19,74.43000030517578,74.47000122070312,74.23999786376953,73.88999938964844,73.88999938964844,686,STKX.MI
2018-07-20,73.94999694824219,73.94999694824219,73.94999694824219,73.83999633789062,73.83999633789062,130,STKX.MI
2018-07-23,73.45999908447266,73.45999908447266,73.29000091552734,73.08000183105469,73.08000183105469,1831,STKX.MI
2018-07-24,74.02999877929688,74.02999877929688,73.77999877929688,73.62999725341797,73.62999725341797,931,STKX.MI
2018-07-25,73.22000122070312,73.22000122070312,72.87000274658203,72.97000122070312,72.97000122070312,539,STKX.MI
2018-07-26,72.7300033569336,72.80000305175781,72.66999816894531,73.11000061035156,73.11000061035156,3321,STKX.MI
2018-07-27,73.11000061035156,73.11000061035156,73.11000061035156,73.11000061035156,73.11000061035156,0,STKX.MI
2018-07-30,72.83999633789062,72.88999938964844,72.5,72.20999908447266,72.20999908447266,1902,STKX.MI
2018-07-31,71.91999816894531,71.91999816894531,71.91999816894531,71.97000122070312,71.97000122070312,27800,STKX.MI
2018-08-01,71.73999786376953,71.73999786376953,71.6500015258789,71.58999633789062,71.58999633789062,3,STKX.MI
2018-08-02,71.54000091552734,71.54000091552734,71.54000091552734,71.61000061035156,71.61000061035156,119,STKX.MI
2018-08-03,71.61000061035156,71.61000061035156,71.61000061035156,71.61000061035156,71.61000061035156,0,STKX.MI
2018-08-06,71.97000122070312,71.9800033569336,71.97000122070312,71.95999908447266,71.95999908447266,387,STKX.MI
2018-08-07,71.95999908447266,71.95999908447266,71.95999908447266,71.95999908447266,71.95999908447266,0,STKX.MI
2018-08-08,72.13999938964844,72.13999938964844,72.13999938964844,72.11000061035156,72.11000061035156,70,STKX.MI
2018-08-09,72.05000305175781,72.20999908447266,72.05000305175781,72.1500015258789,72.1500015258789,76,STKX.MI
2018-08-10,71.66999816894531,71.66999816894531,71.31999969482422,71.19999694824219,71.19999694824219,3648,STKX.MI
2018-08-13,71.4000015258789,71.83999633789062,71.4000015258789,71.77999877929688,71.77999877929688,116,STKX.MI
2018-08-14,71.77999877929688,71.77999877929688,71.77999877929688,71.77999877929688,71.77999877929688,0,STKX.MI
2018-08-16,70.86000061035156,71.30999755859375,70.86000061035156,71.30999755859375,71.30999755859375,3631,STKX.MI
2018-08-17,70.9800033569336,70.9800033569336,70.9800033569336,71.0,71.0,447,STKX.MI
2018-08-20,71.63999938964844,71.72000122070312,71.63999938964844,71.68000030517578,71.68000030517578,795,STKX.MI
2018-08-21,72.08000183105469,72.08000183105469,71.98999786376953,72.05000305175781,72.05000305175781,2081,STKX.MI
2018-08-22,72.05000305175781,72.05000305175781,72.05000305175781,72.05000305175781,72.05000305175781,0,STKX.MI
2018-08-23,72.05000305175781,72.05000305175781,72.05000305175781,72.05000305175781,72.05000305175781,0,STKX.MI
2018-08-24,72.95999908447266,73.05000305175781,72.95999908447266,73.12000274658203,73.12000274658203,442,STKX.MI
2018-08-27,73.70999908447266,73.7699966430664,73.69999694824219,74.08000183105469,74.08000183105469,754,STKX.MI
2018-08-28,74.20999908447266,74.20999908447266,73.9000015258789,73.87999725341797,73.87999725341797,302,STKX.MI
2018-08-29,73.9800033569336,73.9800033569336,73.58999633789062,73.81999969482422,73.81999969482422,4592,STKX.MI
2018-08-30,73.81999969482422,73.81999969482422,73.81999969482422,73.81999969482422,73.81999969482422,0,STKX.MI
2018-08-31,73.16000366210938,73.16000366210938,73.16000366210938,73.22000122070312,73.22000122070312,5020,STKX.MI
2018-09-03,73.22000122070312,73.22000122070312,73.22000122070312,73.22000122070312,73.22000122070312,0,STKX.MI
2018-09-04,73.22000122070312,73.22000122070312,73.22000122070312,73.22000122070312,73.22000122070312,0,STKX.MI
2018-09-05,73.22000122070312,73.22000122070312,73.22000122070312,73.22000122070312,73.22000122070312,0,STKX.MI
2018-09-06,73.22000122070312,73.22000122070312,73.22000122070312,73.22000122070312,73.22000122070312,0,STKX.MI
2018-09-07,70.05000305175781,70.05000305175781,69.9000015258789,70.0199966430664,70.0199966430664,352,STKX.MI
2018-09-10,70.66000366210938,70.66000366210938,70.3499984741211,70.45999908447266,70.45999908447266,97,STKX.MI
2018-09-11,70.45999908447266,70.45999908447266,70.45999908447266,70.45999908447266,70.45999908447266,0,STKX.MI
2018-09-12,70.45999908447266,70.45999908447266,70.45999908447266,70.45999908447266,70.45999908447266,0,STKX.MI
2018-09-13,70.4000015258789,70.4000015258789,70.19999694824219,70.05000305175781,70.05000305175781,355,STKX.MI
2018-09-14,71.16999816894531,71.16999816894531,70.29000091552734,70.83999633789062,70.83999633789062,122,STKX.MI
2018-09-17,70.44999694824219,70.44999694824219,70.44999694824219,70.37000274658203,70.37000274658203,10,STKX.MI
2018-09-18,70.37000274658203,70.37000274658203,70.37000274658203,70.37000274658203,70.37000274658203,0,STKX.MI
2018-09-19,70.66999816894531,70.68000030517578,70.6500015258789,70.56999969482422,70.56999969482422,2271,STKX.MI
2018-09-20,70.5199966430664,70.58000183105469,70.2300033569336,70.52999877929688,70.52999877929688,87,STKX.MI
2018-09-21,70.69000244140625,70.9800033569336,70.69000244140625,70.93000030517578,70.93000030517578,297,STKX.MI
2018-09-24,71.12999725341797,71.16000366210938,71.12999725341797,71.0999984741211,71.0999984741211,30,STKX.MI
2018-09-25,71.0999984741211,71.0999984741211,71.0999984741211,71.0999984741211,71.0999984741211,0,STKX.MI
2018-09-26,71.0999984741211,71.0999984741211,71.0999984741211,71.0999984741211,71.0999984741211,0,STKX.MI
2018-09-27,71.0999984741211,71.0999984741211,71.0999984741211,71.0999984741211,71.0999984741211,0,STKX.MI
2018-09-28,72.0,72.0,71.48999786376953,71.20999908447266,71.20999908447266,195,STKX.MI
2018-10-01,71.98999786376953,72.36000061035156,71.98999786376953,72.22000122070312,72.22000122070312,3,STKX.MI
2018-10-02,71.66999816894531,71.93000030517578,71.66999816894531,72.05999755859375,72.05999755859375,81,STKX.MI
2018-10-03,72.05999755859375,72.05999755859375,72.05999755859375,72.05999755859375,72.05999755859375,0,STKX.MI
2018-10-04,72.05999755859375,72.05999755859375,72.05999755859375,72.05999755859375,72.05999755859375,0,STKX.MI
2018-10-05,72.05999755859375,72.05999755859375,72.05999755859375,72.05999755859375,72.05999755859375,0,STKX.MI
2018-10-08,68.80999755859375,68.80999755859375,68.48999786376953,68.36000061035156,68.36000061035156,72,STKX.MI
2018-10-09,68.38999938964844,68.38999938964844,67.81999969482422,69.02999877929688,69.02999877929688,710,STKX.MI
2018-10-10,66.3499984741211,66.9800033569336,65.77999877929688,65.87999725341797,65.87999725341797,311,STKX.MI
2018-10-11,64.69000244140625,65.62999725341797,64.69000244140625,65.25,65.25,383,STKX.MI
2018-10-12,65.25,65.25,65.25,65.25,65.25,0,STKX.MI
2018-10-15,64.97000122070312,65.5199966430664,64.87999725341797,65.55999755859375,65.55999755859375,913,STKX.MI
2018-10-16,65.55999755859375,65.55999755859375,65.55999755859375,65.55999755859375,65.55999755859375,0,STKX.MI
2018-10-17,65.55999755859375,65.55999755859375,65.55999755859375,65.55999755859375,65.55999755859375,0,STKX.MI
2018-10-18,67.5199966430664,67.80999755859375,66.77999877929688,66.51000213623047,66.51000213623047,6414,STKX.MI
2018-10-19,66.48999786376953,66.48999786376953,66.48999786376953,66.30000305175781,66.30000305175781,300,STKX.MI
2018-10-22,66.30000305175781,66.30000305175781,66.30000305175781,66.30000305175781,66.30000305175781,0,STKX.MI
2018-10-23,64.58000183105469,64.58000183105469,63.810001373291016,63.7599983215332,63.7599983215332,336,STKX.MI
2018-10-24,63.86000061035156,63.86000061035156,63.84000015258789,62.4900016784668,62.4900016784668,2280,STKX.MI
2018-10-25,62.4900016784668,62.4900016784668,62.4900016784668,62.4900016784668,62.4900016784668,0,STKX.MI
