dt,open,high,low,close,adj_close,volume,ticker
2017-10-18,6.119999885559082,6.122499942779541,6.09250020980835,6.09499979019165,6.09499979019165,80559,RBOT.MI
2017-10-19,6.09499979019165,6.110000133514404,6.025000095367432,6.054999828338623,6.054999828338623,127305,RBOT.MI
2017-10-20,6.099999904632568,6.119999885559082,6.079999923706055,6.107500076293945,6.107500076293945,222540,RBOT.MI
2017-10-23,6.159999847412109,6.182499885559082,6.137499809265137,6.170000076293945,6.170000076293945,105376,RBOT.MI
2017-10-24,6.182499885559082,6.192500114440918,6.162499904632568,6.175000190734863,6.175000190734863,253815,RBOT.MI
2017-10-25,6.179999828338623,6.179999828338623,6.132500171661377,6.127500057220459,6.127500057220459,58597,RBOT.MI
2017-10-26,6.164999961853027,6.255000114440918,6.142499923706055,6.25,6.25,367083,RBOT.MI
2017-10-27,6.289999961853027,6.309999942779541,6.260000228881836,6.309999942779541,6.309999942779541,141672,RBOT.MI
2017-10-30,6.322500228881836,6.322500228881836,6.28000020980835,6.292500019073486,6.292500019073486,191747,RBOT.MI
2017-10-31,6.349999904632568,6.380000114440918,6.34499979019165,6.377500057220459,6.377500057220459,280878,RBOT.MI
2017-11-01,6.414999961853027,6.447500228881836,6.402500152587891,6.40500020980835,6.40500020980835,79671,RBOT.MI
2017-11-02,6.389999866485596,6.402500152587891,6.364999771118164,6.389999866485596,6.389999866485596,118292,RBOT.MI
2017-11-03,6.409999847412109,6.434999942779541,6.380000114440918,6.427499771118164,6.427499771118164,171533,RBOT.MI
2017-11-06,6.46999979019165,6.487500190734863,6.440000057220459,6.465000152587891,6.465000152587891,302109,RBOT.MI
2017-11-07,6.5,6.662499904632568,6.482500076293945,6.497499942779541,6.497499942779541,289155,RBOT.MI
2017-11-08,6.53249979019165,6.559999942779541,6.525000095367432,6.547500133514404,6.547500133514404,150396,RBOT.MI
2017-11-09,6.53000020980835,6.53000020980835,6.420000076293945,6.4375,6.4375,233084,RBOT.MI
2017-11-10,6.579999923706055,6.579999923706055,6.409999847412109,6.442500114440918,6.442500114440918,255670,RBOT.MI
2017-11-13,6.474999904632568,6.474999904632568,6.389999866485596,6.432499885559082,6.432499885559082,290008,RBOT.MI
2017-11-14,6.440000057220459,6.445000171661377,6.387499809265137,6.392499923706055,6.392499923706055,126267,RBOT.MI
2017-11-15,6.380000114440918,6.380000114440918,6.289999961853027,6.34499979019165,6.34499979019165,102341,RBOT.MI
2017-11-16,6.360000133514404,6.452499866485596,6.360000133514404,6.449999809265137,6.449999809265137,186086,RBOT.MI
2017-11-17,6.487500190734863,6.494999885559082,6.452499866485596,6.480000019073486,6.480000019073486,245601,RBOT.MI
2017-11-20,6.489999771118164,6.539999961853027,6.462500095367432,6.537499904632568,6.537499904632568,188497,RBOT.MI
2017-11-21,6.602499961853027,6.659999847412109,6.572500228881836,6.647500038146973,6.647500038146973,504862,RBOT.MI
2017-11-22,6.65500020980835,6.670000076293945,6.602499961853027,6.607500076293945,6.607500076293945,283247,RBOT.MI
2017-11-23,6.599999904632568,6.602499961853027,6.570000171661377,6.59250020980835,6.59250020980835,129413,RBOT.MI
2017-11-24,6.639999866485596,6.639999866485596,6.599999904632568,6.599999904632568,6.599999904632568,118408,RBOT.MI
2017-11-27,6.718999862670898,6.718999862670898,6.554999828338623,6.572000026702881,6.572000026702881,166625,RBOT.MI
2017-11-28,6.534999847412109,6.578000068664551,6.534999847412109,6.572999954223633,6.572999954223633,46058,RBOT.MI
2017-11-29,6.590000152587891,6.59499979019165,6.456999778747559,6.454999923706055,6.454999923706055,113336,RBOT.MI
2017-11-30,6.420000076293945,6.440000057220459,6.388000011444092,6.413000106811523,6.413000106811523,603548,RBOT.MI
2017-12-01,6.400000095367432,6.401000022888184,6.301000118255615,6.307000160217285,6.307000160217285,214090,RBOT.MI
2017-12-04,6.3480000495910645,6.408999919891357,6.310999870300293,6.327000141143799,6.327000141143799,212380,RBOT.MI
2017-12-05,6.309999942779541,6.320000171661377,6.243000030517578,6.315000057220459,6.315000057220459,103401,RBOT.MI
2017-12-06,6.25,6.25600004196167,6.188000202178955,6.243000030517578,6.243000030517578,139553,RBOT.MI
2017-12-07,6.2820000648498535,6.291999816894531,6.247000217437744,6.2829999923706055,6.2829999923706055,126557,RBOT.MI
2017-12-08,6.3480000495910645,6.353000164031982,6.327000141143799,6.328000068664551,6.328000068664551,59487,RBOT.MI
2017-12-11,6.361000061035156,6.361000061035156,6.333000183105469,6.336999893188477,6.336999893188477,76353,RBOT.MI
2017-12-12,6.348999977111816,6.361000061035156,6.324999809265137,6.355000019073486,6.355000019073486,61772,RBOT.MI
2017-12-13,6.330999851226807,6.348999977111816,6.309000015258789,6.341000080108643,6.341000080108643,127169,RBOT.MI
2017-12-14,6.315999984741211,6.322000026702881,6.270999908447266,6.315999984741211,6.315999984741211,91316,RBOT.MI
2017-12-15,6.294000148773193,6.316999912261963,6.26200008392334,6.315000057220459,6.315000057220459,39079,RBOT.MI
2017-12-18,6.369999885559082,6.394000053405762,6.340000152587891,6.390999794006348,6.390999794006348,291038,RBOT.MI
2017-12-19,6.390999794006348,6.390999794006348,6.360000133514404,6.36299991607666,6.36299991607666,94300,RBOT.MI
2017-12-20,6.368000030517578,6.375,6.309999942779541,6.331999778747559,6.331999778747559,298790,RBOT.MI
2017-12-21,6.382999897003174,6.382999897003174,6.302999973297119,6.354000091552734,6.354000091552734,164162,RBOT.MI
2017-12-22,6.413000106811523,6.413000106811523,6.390999794006348,6.400000095367432,6.400000095367432,70801,RBOT.MI
2017-12-27,6.425000190734863,6.650000095367432,6.3520002365112305,6.375999927520752,6.375999927520752,62397,RBOT.MI
2017-12-28,6.328000068664551,6.39300012588501,6.328000068664551,6.369999885559082,6.369999885559082,86369,RBOT.MI
2017-12-29,6.389999866485596,6.460000038146973,6.335999965667725,6.3429999351501465,6.3429999351501465,226495,RBOT.MI
2018-01-02,6.388999938964844,6.388999938964844,6.307000160217285,6.3480000495910645,6.3480000495910645,65063,RBOT.MI
2018-01-03,6.4070000648498535,6.464000225067139,6.396999835968018,6.451000213623047,6.451000213623047,120267,RBOT.MI
2018-01-04,6.51800012588501,6.5370001792907715,6.500999927520752,6.5269999504089355,6.5269999504089355,85845,RBOT.MI
2018-01-05,6.563000202178955,6.5920000076293945,6.546999931335449,6.5879998207092285,6.5879998207092285,113801,RBOT.MI
2018-01-08,6.609000205993652,6.625999927520752,6.590000152587891,6.627999782562256,6.627999782562256,183635,RBOT.MI
2018-01-09,6.659999847412109,6.688000202178955,6.636000156402588,6.664999961853027,6.664999961853027,229654,RBOT.MI
2018-01-10,6.63100004196167,6.63700008392334,6.570000171661377,6.574999809265137,6.574999809265137,210792,RBOT.MI
2018-01-11,6.5929999351501465,6.638000011444092,6.583000183105469,6.604000091552734,6.604000091552734,90019,RBOT.MI
2018-01-12,6.682000160217285,6.682000160217285,6.633999824523926,6.671000003814697,6.671000003814697,214857,RBOT.MI
2018-01-15,6.678999900817871,6.678999900817871,6.625,6.642000198364258,6.642000198364258,94338,RBOT.MI
2018-01-16,6.689000129699707,6.763000011444092,6.689000129699707,6.728000164031982,6.728000164031982,105288,RBOT.MI
2018-01-17,6.728000164031982,6.744999885559082,6.706999778747559,6.73199987411499,6.73199987411499,99373,RBOT.MI
2018-01-18,6.797999858856201,6.797999858856201,6.743000030517578,6.763000011444092,6.763000011444092,106201,RBOT.MI
2018-01-19,6.776000022888184,6.828999996185303,6.76800012588501,6.821000099182129,6.821000099182129,215584,RBOT.MI
2018-01-22,6.822999954223633,6.8470001220703125,6.798999786376953,6.840000152587891,6.840000152587891,207621,RBOT.MI
2018-01-23,6.892000198364258,6.89300012588501,6.849999904632568,6.866000175476074,6.866000175476074,154960,RBOT.MI
2018-01-24,6.883999824523926,6.883999824523926,6.7829999923706055,6.7829999923706055,6.7829999923706055,411597,RBOT.MI
2018-01-25,6.78000020980835,6.802000045776367,6.689000129699707,6.710999965667725,6.710999965667725,143682,RBOT.MI
2018-01-26,6.800000190734863,6.807000160217285,6.711999893188477,6.804999828338623,6.804999828338623,110136,RBOT.MI
2018-01-29,6.877999782562256,6.880000114440918,6.835000038146973,6.857999801635742,6.857999801635742,396128,RBOT.MI
2018-01-30,6.804999828338623,6.813000202178955,6.692999839782715,6.732999801635742,6.732999801635742,144691,RBOT.MI
2018-01-31,6.751999855041504,6.751999855041504,6.710000038146973,6.7230000495910645,6.7230000495910645,109102,RBOT.MI
2018-02-01,6.748000144958496,6.748000144958496,6.650000095367432,6.684000015258789,6.684000015258789,204183,RBOT.MI
2018-02-02,6.670000076293945,6.686999797821045,6.60099983215332,6.60699987411499,6.60699987411499,201892,RBOT.MI
2018-02-05,6.599999904632568,6.599999904632568,6.415999889373779,6.456999778747559,6.456999778747559,389295,RBOT.MI
2018-02-06,6.360000133514404,6.360000133514404,6.099999904632568,6.236999988555908,6.236999988555908,445053,RBOT.MI
2018-02-07,6.39300012588501,6.433000087738037,6.25,6.425000190734863,6.425000190734863,201157,RBOT.MI
2018-02-08,6.409999847412109,6.409999847412109,6.208000183105469,6.22599983215332,6.22599983215332,84025,RBOT.MI
2018-02-09,6.199999809265137,6.250999927520752,6.084000110626221,6.119999885559082,6.119999885559082,130560,RBOT.MI
2018-02-12,6.2729997634887695,6.2729997634887695,6.191999912261963,6.2210001945495605,6.2210001945495605,174252,RBOT.MI
2018-02-13,6.202000141143799,6.202000141143799,6.144000053405762,6.1529998779296875,6.1529998779296875,56306,RBOT.MI
2018-02-14,6.199999809265137,6.2230000495910645,6.139999866485596,6.203999996185303,6.203999996185303,80569,RBOT.MI
2018-02-15,6.25,6.343999862670898,6.25,6.309999942779541,6.309999942779541,204043,RBOT.MI
2018-02-16,6.38700008392334,6.413000106811523,6.373000144958496,6.40500020980835,6.40500020980835,140055,RBOT.MI
2018-02-19,6.504000186920166,6.504000186920166,6.386000156402588,6.39300012588501,6.39300012588501,199973,RBOT.MI
2018-02-20,6.389999866485596,6.4679999351501465,6.380000114440918,6.4679999351501465,6.4679999351501465,108634,RBOT.MI
2018-02-21,6.480000019073486,6.5329999923706055,6.46999979019165,6.5289998054504395,6.5289998054504395,69567,RBOT.MI
2018-02-22,6.480000019073486,6.489999771118164,6.431000232696533,6.486999988555908,6.486999988555908,71547,RBOT.MI
2018-02-23,6.499000072479248,6.5229997634887695,6.46999979019165,6.492000102996826,6.492000102996826,139586,RBOT.MI
2018-02-26,6.550000190734863,6.553999900817871,6.510000228881836,6.539999961853027,6.539999961853027,69377,RBOT.MI
2018-02-27,6.554999828338623,6.624000072479248,6.554999828338623,6.5960001945495605,6.5960001945495605,154472,RBOT.MI
2018-02-28,6.585999965667725,6.616000175476074,6.564000129699707,6.572999954223633,6.572999954223633,202218,RBOT.MI
2018-03-01,6.546000003814697,6.546000003814697,6.474999904632568,6.479000091552734,6.479000091552734,130426,RBOT.MI
2018-03-02,6.449999809265137,6.491000175476074,6.313000202178955,6.3470001220703125,6.3470001220703125,372115,RBOT.MI
2018-03-05,6.366000175476074,6.414999961853027,6.335000038146973,6.420000076293945,6.420000076293945,94351,RBOT.MI
2018-03-06,6.5,6.519999980926514,6.4770002365112305,6.46999979019165,6.46999979019165,58463,RBOT.MI
2018-03-07,6.460000038146973,6.499000072479248,6.410999774932861,6.48199987411499,6.48199987411499,36669,RBOT.MI
2018-03-08,6.499000072479248,6.585999965667725,6.499000072479248,6.578000068664551,6.578000068664551,82105,RBOT.MI
2018-03-09,6.590000152587891,6.6620001792907715,6.578999996185303,6.656000137329102,6.656000137329102,110651,RBOT.MI
2018-03-12,6.7129998207092285,6.7129998207092285,6.676000118255615,6.686999797821045,6.686999797821045,165882,RBOT.MI
2018-03-13,6.730999946594238,6.730999946594238,6.617000102996826,6.630000114440918,6.630000114440918,102761,RBOT.MI
2018-03-14,6.681000232696533,6.690000057220459,6.619999885559082,6.625999927520752,6.625999927520752,104464,RBOT.MI
2018-03-15,6.650000095367432,6.710999965667725,6.650000095367432,6.689000129699707,6.689000129699707,114667,RBOT.MI
2018-03-16,6.710000038146973,6.710000038146973,6.658999919891357,6.684000015258789,6.684000015258789,81352,RBOT.MI
2018-03-19,6.671999931335449,6.671999931335449,6.550000190734863,6.557000160217285,6.557000160217285,497051,RBOT.MI
2018-03-20,6.699999809265137,6.699999809265137,6.546999931335449,6.64300012588501,6.64300012588501,1156565,RBOT.MI
2018-03-21,6.644999980926514,6.685999870300293,6.636000156402588,6.682000160217285,6.682000160217285,1306992,RBOT.MI
2018-03-22,6.650000095367432,6.698999881744385,6.505000114440918,6.538000106811523,6.538000106811523,239269,RBOT.MI
2018-03-23,6.5,6.531000137329102,6.369999885559082,6.389999866485596,6.389999866485596,605751,RBOT.MI
2018-03-26,6.5,6.5,6.329999923706055,6.353000164031982,6.353000164031982,91876,RBOT.MI
2018-03-27,6.507999897003174,6.5329999923706055,6.4730000495910645,6.47599983215332,6.47599983215332,362543,RBOT.MI
2018-03-28,6.454999923706055,6.454999923706055,6.331999778747559,6.3420000076293945,6.3420000076293945,127203,RBOT.MI
2018-03-29,6.408999919891357,6.4710001945495605,6.375,6.459000110626221,6.459000110626221,249798,RBOT.MI
2018-04-03,6.4629998207092285,6.4629998207092285,6.35099983215332,6.406000137329102,6.406000137329102,253854,RBOT.MI
2018-04-04,6.448999881744385,6.448999881744385,6.239999771118164,6.311999797821045,6.311999797821045,135989,RBOT.MI
2018-04-05,6.380000114440918,6.485000133514404,6.335000038146973,6.468999862670898,6.468999862670898,66823,RBOT.MI
2018-04-06,6.39900016784668,6.400000095367432,6.349999904632568,6.340000152587891,6.340000152587891,126104,RBOT.MI
2018-04-09,6.364999771118164,6.364999771118164,6.309000015258789,6.340000152587891,6.340000152587891,87051,RBOT.MI
2018-04-10,6.377999782562256,6.406000137329102,6.361000061035156,6.4029998779296875,6.4029998779296875,35321,RBOT.MI
2018-04-11,6.388000011444092,6.389999866485596,6.331999778747559,6.386000156402588,6.386000156402588,101441,RBOT.MI
2018-04-12,6.38100004196167,6.439000129699707,6.348999977111816,6.427000045776367,6.427000045776367,33080,RBOT.MI
2018-04-13,6.449999809265137,6.486000061035156,6.420000076293945,6.432000160217285,6.432000160217285,116493,RBOT.MI
2018-04-16,6.531000137329102,6.531000137329102,6.435999870300293,6.445000171661377,6.445000171661377,60219,RBOT.MI
2018-04-17,6.445000171661377,6.526000022888184,6.433000087738037,6.520999908447266,6.520999908447266,80105,RBOT.MI
2018-04-18,6.5229997634887695,6.538000106811523,6.486000061035156,6.53000020980835,6.53000020980835,104697,RBOT.MI
2018-04-19,6.550000190734863,6.550000190734863,6.454999923706055,6.468999862670898,6.468999862670898,134633,RBOT.MI
2018-04-20,6.454999923706055,6.48199987411499,6.425000190734863,6.432000160217285,6.432000160217285,51104,RBOT.MI
2018-04-23,6.459000110626221,6.459000110626221,6.39300012588501,6.447000026702881,6.447000026702881,23327,RBOT.MI
2018-04-24,6.4079999923706055,6.414000034332275,6.370999813079834,6.379000186920166,6.379000186920166,55186,RBOT.MI
2018-04-25,6.349999904632568,6.370999813079834,6.216000080108643,6.26200008392334,6.26200008392334,77284,RBOT.MI
2018-04-26,6.2820000648498535,6.353000164031982,6.255000114440918,6.3480000495910645,6.3480000495910645,83224,RBOT.MI
2018-04-27,6.376999855041504,6.388000011444092,6.321000099182129,6.3379998207092285,6.3379998207092285,65931,RBOT.MI
2018-04-30,6.324999809265137,6.400000095367432,6.324999809265137,6.373000144958496,6.373000144958496,20717,RBOT.MI
2018-05-02,6.390999794006348,6.421999931335449,6.339000225067139,6.4120001792907715,6.4120001792907715,69220,RBOT.MI
2018-05-03,6.39300012588501,6.400000095367432,6.320000171661377,6.3420000076293945,6.3420000076293945,310174,RBOT.MI
2018-05-04,6.389999866485596,6.448999881744385,6.380000114440918,6.446000099182129,6.446000099182129,41788,RBOT.MI
2018-05-07,6.460000038146973,6.51800012588501,6.460000038146973,6.504000186920166,6.504000186920166,130140,RBOT.MI
2018-05-08,6.567999839782715,6.567999839782715,6.49399995803833,6.5329999923706055,6.5329999923706055,104308,RBOT.MI
2018-05-09,6.53000020980835,6.577000141143799,6.53000020980835,6.564000129699707,6.564000129699707,83641,RBOT.MI
2018-05-10,6.574999809265137,6.61899995803833,6.572999954223633,6.61299991607666,6.61299991607666,45120,RBOT.MI
2018-05-11,6.619999885559082,6.63100004196167,6.591000080108643,6.61299991607666,6.61299991607666,75482,RBOT.MI
2018-05-14,6.635000228881836,6.635000228881836,6.5929999351501465,6.61299991607666,6.61299991607666,88542,RBOT.MI
2018-05-15,6.5920000076293945,6.610000133514404,6.556000232696533,6.571000099182129,6.571000099182129,157986,RBOT.MI
2018-05-16,6.64900016784668,6.64900016784668,6.565999984741211,6.625,6.625,42922,RBOT.MI
2018-05-17,6.630000114440918,6.664999961853027,6.60099983215332,6.660999774932861,6.660999774932861,114164,RBOT.MI
2018-05-18,6.611000061035156,6.656000137329102,6.611000061035156,6.63100004196167,6.63100004196167,78188,RBOT.MI
2018-05-21,6.671999931335449,6.710000038146973,6.670000076293945,6.679999828338623,6.679999828338623,83094,RBOT.MI
2018-05-22,6.699999809265137,6.709000110626221,6.670000076293945,6.698999881744385,6.698999881744385,49393,RBOT.MI
2018-05-23,6.692999839782715,6.692999839782715,6.651000022888184,6.682000160217285,6.682000160217285,81293,RBOT.MI
2018-05-24,6.691999912261963,6.71999979019165,6.640999794006348,6.671000003814697,6.671000003814697,59874,RBOT.MI
2018-05-25,6.71999979019165,6.75,6.670000076293945,6.743000030517578,6.743000030517578,79919,RBOT.MI
2018-05-28,6.690000057220459,6.769999980926514,6.690000057220459,6.757999897003174,6.757999897003174,70851,RBOT.MI
2018-05-29,6.75,6.763999938964844,6.696000099182129,6.7220001220703125,6.7220001220703125,157986,RBOT.MI
2018-05-30,6.704999923706055,6.758999824523926,6.677999973297119,6.699999809265137,6.699999809265137,187665,RBOT.MI
2018-05-31,6.677999973297119,6.7220001220703125,6.677999973297119,6.697999954223633,6.697999954223633,171652,RBOT.MI
