dt,open,high,low,close,adj_close,volume,ticker
2016-11-08,160.27999877929688,160.27999877929688,160.0500030517578,160.0399932861328,160.0399932861328,108,TNOW.MI
2016-11-09,155.0,158.6300048828125,152.64999389648438,160.24000549316406,160.24000549316406,235,TNOW.MI
2016-11-10,162.0,164.30999755859375,159.1199951171875,159.82000732421875,159.82000732421875,3326,TNOW.MI
2016-11-11,158.0,159.47000122070312,157.8699951171875,160.38999938964844,160.38999938964844,1396,TNOW.MI
2016-11-14,163.6300048828125,163.6300048828125,160.2899932861328,160.4600067138672,160.4600067138672,684,TNOW.MI
2016-11-15,160.33999633789062,163.07000732421875,159.27999877929688,162.32000732421875,162.32000732421875,163,TNOW.MI
2016-11-16,162.07000732421875,163.13999938964844,161.47999572753906,164.1300048828125,164.1300048828125,216,TNOW.MI
2016-11-17,164.44000244140625,165.0,163.72999572753906,165.1999969482422,165.1999969482422,347,TNOW.MI
2016-11-18,165.49000549316406,167.52000427246094,165.49000549316406,166.92999267578125,166.92999267578125,489,TNOW.MI
2016-11-21,167.13999938964844,167.88999938964844,166.0,167.61000061035156,167.61000061035156,839,TNOW.MI
2016-11-22,168.0,170.0,167.58999633789062,168.1300048828125,168.1300048828125,143,TNOW.MI
2016-11-23,168.5,169.0399932861328,167.82000732421875,167.99000549316406,167.99000549316406,382,TNOW.MI
2016-11-24,170.0,172.24000549316406,167.69000244140625,168.3800048828125,168.3800048828125,253,TNOW.MI
2016-11-25,168.60000610351562,168.60000610351562,167.69000244140625,168.10000610351562,168.10000610351562,341,TNOW.MI
2016-11-28,167.94000244140625,168.2100067138672,167.0,168.5800018310547,168.5800018310547,322,TNOW.MI
2016-11-29,168.60000610351562,169.07000732421875,167.30999755859375,168.33999633789062,168.33999633789062,362,TNOW.MI
2016-11-30,168.32000732421875,168.6199951171875,167.63999938964844,167.8699951171875,167.8699951171875,106,TNOW.MI
2016-12-01,166.3000030517578,167.00999450683594,163.4499969482422,163.4499969482422,163.4499969482422,1225,TNOW.MI
2016-12-02,164.5,164.97000122070312,161.0,162.63999938964844,162.63999938964844,678,TNOW.MI
2016-12-05,163.58999633789062,164.38999938964844,163.10000610351562,163.19000244140625,163.19000244140625,221,TNOW.MI
2016-12-06,163.13999938964844,164.00999450683594,162.6300048828125,163.0399932861328,163.0399932861328,247,TNOW.MI
2016-12-07,163.3000030517578,167.17999267578125,163.3000030517578,163.66000366210938,163.66000366210938,460,TNOW.MI
2016-12-08,165.99000549316406,168.5,165.99000549316406,168.8300018310547,168.8300018310547,234,TNOW.MI
2016-12-09,169.44000244140625,170.85000610351562,169.36000061035156,170.60000610351562,170.60000610351562,380,TNOW.MI
2016-12-12,170.22000122070312,173.44000244140625,168.69000244140625,169.38999938964844,169.38999938964844,914,TNOW.MI
2016-12-13,169.64999389648438,170.22999572753906,168.86000061035156,170.75,170.75,636,TNOW.MI
2016-12-14,171.0399932861328,174.08999633789062,169.97999572753906,170.6999969482422,170.6999969482422,943,TNOW.MI
2016-12-15,172.27000427246094,174.4499969482422,172.27000427246094,175.1699981689453,175.1699981689453,1454,TNOW.MI
2016-12-16,175.5,175.5,173.5,172.49000549316406,172.49000549316406,1147,TNOW.MI
2016-12-19,173.24000549316406,174.0,172.24000549316406,173.6999969482422,173.6999969482422,525,TNOW.MI
2016-12-20,175.0,175.91000366210938,174.22999572753906,175.35000610351562,175.35000610351562,448,TNOW.MI
2016-12-21,175.0,175.4199981689453,174.0,174.08999633789062,174.08999633789062,433,TNOW.MI
2016-12-22,177.19000244140625,177.19000244140625,172.4199981689453,172.83999633789062,172.83999633789062,243,TNOW.MI
2016-12-23,173.00999450683594,173.58999633789062,172.63999938964844,172.75999450683594,172.75999450683594,1194,TNOW.MI
2016-12-27,172.72999572753906,174.33999633789062,172.6699981689453,174.35000610351562,174.35000610351562,104,TNOW.MI
2016-12-28,173.66000366210938,175.75,173.66000366210938,174.3800048828125,174.3800048828125,413,TNOW.MI
2016-12-29,172.7899932861328,172.8800048828125,172.24000549316406,172.02000427246094,172.02000427246094,509,TNOW.MI
2016-12-30,171.27000427246094,174.89999389648438,169.35000610351562,170.02000427246094,170.02000427246094,366,TNOW.MI
2017-01-02,172.0,173.5500030517578,171.00999450683594,172.52000427246094,172.52000427246094,397,TNOW.MI
2017-01-03,176.0399932861328,176.0399932861328,172.2899932861328,172.8800048828125,172.8800048828125,744,TNOW.MI
2017-01-04,177.0399932861328,177.0399932861328,172.88999938964844,172.91000366210938,172.91000366210938,1142,TNOW.MI
2017-01-05,172.5,172.99000549316406,171.0800018310547,171.42999267578125,171.42999267578125,968,TNOW.MI
2017-01-06,172.0500030517578,172.9600067138672,171.8000030517578,173.02999877929688,173.02999877929688,121,TNOW.MI
2017-01-09,174.7100067138672,177.3800048828125,174.3800048828125,174.27999877929688,174.27999877929688,375,TNOW.MI
2017-01-10,171.0,174.44000244140625,171.0,173.9600067138672,173.9600067138672,499,TNOW.MI
2017-01-11,174.0,175.5399932861328,173.88999938964844,174.82000732421875,174.82000732421875,790,TNOW.MI
2017-01-12,174.10000610351562,174.1300048828125,171.92999267578125,171.72999572753906,171.72999572753906,571,TNOW.MI
2017-01-13,173.86000061035156,174.08999633789062,172.47999572753906,174.22000122070312,174.22000122070312,474,TNOW.MI
2017-01-16,174.69000244140625,175.6999969482422,174.0,174.32000732421875,174.32000732421875,892,TNOW.MI
2017-01-17,176.8699951171875,176.8699951171875,171.9600067138672,172.30999755859375,172.30999755859375,1179,TNOW.MI
2017-01-18,175.0,175.0,172.7899932861328,172.8800048828125,172.8800048828125,1459,TNOW.MI
2017-01-19,173.22000122070312,175.0500030517578,172.6999969482422,173.6300048828125,173.6300048828125,520,TNOW.MI
2017-01-20,175.39999389648438,175.39999389648438,173.82000732421875,173.69000244140625,173.69000244140625,373,TNOW.MI
2017-01-23,172.5,175.39999389648438,171.57000732421875,171.88999938964844,171.88999938964844,501,TNOW.MI
2017-01-24,175.39999389648438,175.39999389648438,172.77999877929688,173.07000732421875,173.07000732421875,635,TNOW.MI
2017-01-25,175.3000030517578,176.33999633789062,175.0,175.66000366210938,175.66000366210938,1173,TNOW.MI
2017-01-26,176.5,177.4600067138672,176.27999877929688,176.9499969482422,176.9499969482422,404,TNOW.MI
2017-01-27,177.39999389648438,177.57000732421875,176.1999969482422,177.14999389648438,177.14999389648438,491,TNOW.MI
2017-01-30,179.0,180.35000610351562,175.27000427246094,174.9199981689453,174.9199981689453,828,TNOW.MI
2017-01-31,171.36000061035156,175.8699951171875,171.36000061035156,172.6699981689453,172.6699981689453,478,TNOW.MI
2017-02-01,174.74000549316406,175.39999389648438,173.97999572753906,174.25,174.25,984,TNOW.MI
2017-02-02,174.16000366210938,175.0,172.97000122070312,174.60000610351562,174.60000610351562,630,TNOW.MI
2017-02-03,175.5,176.27000427246094,175.5,176.02999877929688,176.02999877929688,690,TNOW.MI
2017-02-06,176.8000030517578,177.36000061035156,176.22999572753906,176.88999938964844,176.88999938964844,787,TNOW.MI
2017-02-07,173.75999450683594,179.10000610351562,173.75999450683594,178.38999938964844,178.38999938964844,1627,TNOW.MI
2017-02-08,182.5,182.5,178.00999450683594,178.83999633789062,178.83999633789062,1095,TNOW.MI
2017-02-09,178.83999633789062,179.89999389648438,178.0,179.58999633789062,179.58999633789062,1217,TNOW.MI
2017-02-10,180.0,181.39999389648438,179.8300018310547,180.4499969482422,180.4499969482422,825,TNOW.MI
2017-02-13,184.50999450683594,184.50999450683594,180.0,182.27999877929688,182.27999877929688,1130,TNOW.MI
2017-02-14,182.0,182.6199951171875,181.5800018310547,182.22000122070312,182.22000122070312,979,TNOW.MI
2017-02-15,186.63999938964844,186.63999938964844,182.5,183.4600067138672,183.4600067138672,6692,TNOW.MI
2017-02-16,184.02999877929688,184.0399932861328,182.50999450683594,182.44000244140625,182.44000244140625,1361,TNOW.MI
2017-02-17,186.47000122070312,186.47000122070312,182.99000549316406,183.1999969482422,183.1999969482422,3183,TNOW.MI
2017-02-20,187.5,187.5,184.10000610351562,184.52999877929688,184.52999877929688,419,TNOW.MI
2017-02-21,188.97000122070312,188.97000122070312,184.4499969482422,185.88999938964844,185.88999938964844,1812,TNOW.MI
2017-02-22,187.0,189.97999572753906,186.35000610351562,186.6300048828125,186.6300048828125,1153,TNOW.MI
2017-02-23,186.3000030517578,187.0500030517578,185.27000427246094,184.9600067138672,184.9600067138672,1085,TNOW.MI
2017-02-24,184.41000366210938,185.75999450683594,183.4199981689453,184.99000549316406,184.99000549316406,1492,TNOW.MI
2017-02-27,183.0,186.69000244140625,183.0,185.27000427246094,185.27000427246094,4088,TNOW.MI
2017-02-28,187.5800018310547,187.97000122070312,185.0,184.82000732421875,184.82000732421875,1834,TNOW.MI
2017-03-01,188.0,188.0,186.39999389648438,187.13999938964844,187.13999938964844,1508,TNOW.MI
2017-03-02,188.0,189.0,187.92999267578125,187.49000549316406,187.49000549316406,1050,TNOW.MI
2017-03-03,186.6199951171875,187.4600067138672,186.10000610351562,186.67999267578125,186.67999267578125,1344,TNOW.MI
2017-03-06,186.3000030517578,189.0,184.3300018310547,185.11000061035156,185.11000061035156,1342,TNOW.MI
2017-03-07,186.4499969482422,187.60000610351562,185.9600067138672,186.8300018310547,186.8300018310547,10077,TNOW.MI
2017-03-08,190.52000427246094,190.52000427246094,186.24000549316406,187.5,187.5,1082,TNOW.MI
2017-03-09,187.89999389648438,187.89999389648438,186.1699981689453,186.7100067138672,186.7100067138672,610,TNOW.MI
2017-03-10,186.99000549316406,187.52999877929688,185.60000610351562,186.0500030517578,186.0500030517578,1561,TNOW.MI
2017-03-13,189.57000732421875,189.57000732421875,185.41000366210938,186.25999450683594,186.25999450683594,695,TNOW.MI
2017-03-14,190.16000366210938,190.16000366210938,185.7100067138672,186.22000122070312,186.22000122070312,2050,TNOW.MI
2017-03-15,187.32000732421875,187.57000732421875,186.30999755859375,187.0399932861328,187.0399932861328,303,TNOW.MI
2017-03-16,187.69000244140625,187.9199981689453,185.4499969482422,186.83999633789062,186.83999633789062,806,TNOW.MI
2017-03-17,186.64999389648438,187.36000061035156,185.27000427246094,186.67999267578125,186.67999267578125,684,TNOW.MI
2017-03-20,186.08999633789062,187.4499969482422,185.72999572753906,186.66000366210938,186.66000366210938,3038,TNOW.MI
2017-03-21,187.02000427246094,187.02000427246094,183.49000549316406,183.97000122070312,183.97000122070312,782,TNOW.MI
2017-03-22,183.0,183.8699951171875,182.2100067138672,184.0399932861328,184.0399932861328,1328,TNOW.MI
2017-03-23,187.5,187.5,183.75,185.08999633789062,185.08999633789062,614,TNOW.MI
2017-03-24,184.39999389648438,185.63999938964844,184.14999389648438,184.75999450683594,184.75999450683594,978,TNOW.MI
2017-03-27,182.2100067138672,183.3000030517578,180.9199981689453,182.47000122070312,182.47000122070312,593,TNOW.MI
2017-03-28,183.52999877929688,183.82000732421875,180.85000610351562,183.99000549316406,183.99000549316406,387,TNOW.MI
2017-03-29,188.0,188.0,185.3000030517578,186.13999938964844,186.13999938964844,2804,TNOW.MI
2017-03-30,187.64999389648438,188.05999755859375,187.5,187.47999572753906,187.47999572753906,176,TNOW.MI
2017-03-31,191.52999877929688,191.52999877929688,186.97000122070312,187.97999572753906,187.97999572753906,221,TNOW.MI
2017-04-03,185.00999450683594,189.5399932861328,185.0,187.97000122070312,187.97000122070312,362,TNOW.MI
2017-04-04,189.0,189.0,187.5500030517578,187.80999755859375,187.80999755859375,789,TNOW.MI
2017-04-05,191.97000122070312,191.97000122070312,186.94000244140625,188.60000610351562,188.60000610351562,1053,TNOW.MI
2017-04-06,190.5,190.5,186.3699951171875,187.75,187.75,1057,TNOW.MI
2017-04-07,191.0,191.0,186.3000030517578,187.86000061035156,187.86000061035156,284,TNOW.MI
2017-04-10,190.9499969482422,191.94000244140625,188.27000427246094,188.57000732421875,188.57000732421875,883,TNOW.MI
2017-04-11,187.47999572753906,188.47999572753906,185.00999450683594,185.7100067138672,185.7100067138672,1470,TNOW.MI
2017-04-12,185.0,189.5,184.99000549316406,186.3800048828125,186.3800048828125,312,TNOW.MI
2017-04-13,185.91000366210938,187.5,185.42999267578125,186.60000610351562,186.60000610351562,950,TNOW.MI
2017-04-18,186.60000610351562,187.14999389648438,185.0,185.57000732421875,185.57000732421875,496,TNOW.MI
2017-04-19,184.5,186.05999755859375,184.44000244140625,186.24000549316406,186.24000549316406,276,TNOW.MI
2017-04-20,184.8000030517578,186.0,184.41000366210938,185.47000122070312,185.47000122070312,476,TNOW.MI
2017-04-21,187.89999389648438,187.89999389648438,186.57000732421875,187.2899932861328,187.2899932861328,325,TNOW.MI
2017-04-24,187.89999389648438,187.89999389648438,186.1300048828125,186.75999450683594,186.75999450683594,423,TNOW.MI
2017-04-25,187.89999389648438,187.89999389648438,186.60000610351562,187.0500030517578,187.0500030517578,444,TNOW.MI
2017-04-26,186.8000030517578,187.99000549316406,186.63999938964844,187.6199951171875,187.6199951171875,1846,TNOW.MI
2017-04-27,187.75,188.22999572753906,187.6300048828125,188.16000366210938,188.16000366210938,970,TNOW.MI
2017-04-28,188.0,189.32000732421875,187.38999938964844,188.1999969482422,188.1999969482422,942,TNOW.MI
2017-05-02,192.7899932861328,193.89999389648438,189.6999969482422,190.85000610351562,190.85000610351562,1212,TNOW.MI
2017-05-03,187.17999267578125,190.6999969482422,187.17999267578125,190.02999877929688,190.02999877929688,809,TNOW.MI
2017-05-04,189.47999572753906,191.00999450683594,189.47999572753906,190.41000366210938,190.41000366210938,398,TNOW.MI
2017-05-05,194.02000427246094,194.02000427246094,189.35000610351562,189.8800048828125,189.8800048828125,632,TNOW.MI
2017-05-08,194.2100067138672,194.2100067138672,190.64999389648438,191.49000549316406,191.49000549316406,444,TNOW.MI
2017-05-09,192.0,193.97000122070312,192.0,193.22999572753906,193.22999572753906,908,TNOW.MI
2017-05-10,194.10000610351562,194.10000610351562,192.6999969482422,193.77000427246094,193.77000427246094,671,TNOW.MI
2017-05-11,194.60000610351562,194.60000610351562,192.9499969482422,192.6699981689453,192.6699981689453,337,TNOW.MI
2017-05-12,194.10000610351562,194.74000549316406,192.8300018310547,193.35000610351562,193.35000610351562,506,TNOW.MI
2017-05-15,195.22999572753906,197.19000244140625,192.63999938964844,193.2100067138672,193.2100067138672,314,TNOW.MI
2017-05-16,193.85000610351562,196.75,191.5500030517578,192.52999877929688,192.52999877929688,583,TNOW.MI
2017-05-17,191.5,192.41000366210938,188.2100067138672,188.75999450683594,188.75999450683594,962,TNOW.MI
2017-05-18,188.1999969482422,188.8000030517578,184.07000732421875,188.22999572753906,188.22999572753906,1024,TNOW.MI
2017-05-19,188.8300018310547,189.1999969482422,187.86000061035156,188.5500030517578,188.5500030517578,549,TNOW.MI
2017-05-22,192.6999969482422,192.6999969482422,186.88999938964844,188.67999267578125,188.67999267578125,223,TNOW.MI
2017-05-23,192.2100067138672,192.2100067138672,188.14999389648438,189.35000610351562,189.35000610351562,63,TNOW.MI
2017-05-24,189.9499969482422,191.16000366210938,189.8000030517578,190.55999755859375,190.55999755859375,364,TNOW.MI
2017-05-25,191.3000030517578,192.2100067138672,190.99000549316406,191.63999938964844,191.63999938964844,844,TNOW.MI
2017-05-26,193.97000122070312,193.97000122070312,191.63999938964844,192.42999267578125,192.42999267578125,566,TNOW.MI
2017-05-29,193.0500030517578,193.2100067138672,191.86000061035156,192.42999267578125,192.42999267578125,166,TNOW.MI
2017-05-30,192.5500030517578,193.4499969482422,192.4499969482422,193.10000610351562,193.10000610351562,579,TNOW.MI
2017-05-31,196.75,196.75,191.8000030517578,191.8000030517578,191.8000030517578,391,TNOW.MI
2017-06-01,191.47999572753906,193.33999633789062,191.47999572753906,192.16000366210938,192.16000366210938,508,TNOW.MI
2017-06-02,193.85000610351562,194.2100067138672,192.6699981689453,192.72000122070312,192.72000122070312,214,TNOW.MI
2017-06-05,189.7899932861328,195.0,189.7899932861328,194.6199951171875,194.6199951171875,496,TNOW.MI
2017-06-06,194.86000061035156,194.88999938964844,193.50999450683594,194.25999450683594,194.25999450683594,319,TNOW.MI
2017-06-07,197.36000061035156,197.36000061035156,193.67999267578125,194.2899932861328,194.2899932861328,465,TNOW.MI
2017-06-08,195.22999572753906,195.8300018310547,194.0399932861328,194.97999572753906,194.97999572753906,327,TNOW.MI
2017-06-09,196.82000732421875,197.02000427246094,195.89999389648438,195.5399932861328,195.5399932861328,417,TNOW.MI
2017-06-12,195.0,195.0,185.6999969482422,189.07000732421875,189.07000732421875,2264,TNOW.MI
2017-06-13,188.74000549316406,191.11000061035156,188.0,190.0399932861328,190.0399932861328,1762,TNOW.MI
2017-06-14,190.19000244140625,191.97000122070312,190.0,189.75999450683594,189.75999450683594,527,TNOW.MI
2017-06-15,193.10000610351562,193.10000610351562,187.47999572753906,189.1199951171875,189.1199951171875,3200,TNOW.MI
2017-06-16,189.4199981689453,190.5,186.6999969482422,188.63999938964844,188.63999938964844,445,TNOW.MI
2017-06-19,188.0,192.0,188.0,191.89999389648438,191.89999389648438,893,TNOW.MI
2017-06-20,191.0,193.35000610351562,190.02000427246094,192.35000610351562,192.35000610351562,323,TNOW.MI
2017-06-21,192.35000610351562,192.35000610351562,190.3000030517578,192.1199951171875,192.1199951171875,546,TNOW.MI
2017-06-22,192.35000610351562,192.60000610351562,192.35000610351562,192.63999938964844,192.63999938964844,248,TNOW.MI
2017-06-23,192.25,193.5500030517578,191.80999755859375,193.00999450683594,193.00999450683594,399,TNOW.MI
2017-06-26,195.0,195.0,191.85000610351562,192.47999572753906,192.47999572753906,298,TNOW.MI
